CFM5.3 Fault Object Name,Num,Fault Area/Major Fault System,Code,Num,Fault Zone/Region,Code,Num,Fault Section,Code,Num,Fault Name,Code,Alternative,Source/Author,Last Update,Descriptor,Avg Strike,Avg Dip,Area [km^2],Exposure,Slip Sense,ID Comments,USGS ID,Fault Strand/Model Description,References,,,,,,,,,,,,,,,,,,,,
OCBA-SCFZ-SBRI-San_Clemente_fault_nw_strand-CFM5,04,Offshore Continental Borderland Area,OCBA,11,San Clemente fault zone,SCFZ,04,Santa Barbara Island area,SBRI,03,San Clemente fault nw-strand,SCNW,01,UCSB,CFM5,,141,85,393.58,surface,rlss,,283,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
OCBA-SMBS-MULT-Santa_Monica_Bay_fault-CFM3,04,Offshore Continental Borderland Area,OCBA,09,Santa Monica Bay fault system,SMBS,00,Multiple sections,MULT,01,Santa Monica Bay fault,SMBF,01,CMDT,CFM3,,282,28,1523.30,blind,r,,missing,Sorlien model from MCS; extrapolated to depth,"Sorlien et al., 2003, 2006",,,,,,,,,,,,,,,,,,,,
OCBA-SPES-SMBS-San_Pedro_Escarpment_fault_A-CFM5,04,Offshore Continental Borderland Area,OCBA,20,San Pedro Escarpment fault system,SPES,01,Santa Monica Bay,SMBS,01,San Pedro Escarpment fault-A,SPEA,01,UCSB,CFM5,SRLN,299,60,37.50,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2013; Nicholson et al., 2020",,,,,,,,,,,,,,,,,,,,
OCBA-SPES-PVDS-San_Pedro_Escarpment_fault_B-CFM5,04,Offshore Continental Borderland Area,OCBA,20,San Pedro Escarpment fault system,SPES,02,Palos Verdes,PVDS,01,San Pedro Escarpment fault-B,SPEB,01,UCSB,CFM5,SRLN,304,49,45.05,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2013; Nicholson et al., 2020",,,,,,,,,,,,,,,,,,,,
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_C-CFM5,04,Offshore Continental Borderland Area,OCBA,20,San Pedro Escarpment fault system,SPES,03,San Pedro Basin,SPBS,01,San Pedro Escarpment fault-C,SPEC,01,UCSB,CFM5,SRLN,309,43,73.86,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2013; Nicholson et al., 2020",,,,,,,,,,,,,,,,,,,,
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_D-CFM5,04,Offshore Continental Borderland Area,OCBA,20,San Pedro Escarpment fault system,SPES,03,San Pedro Basin,SPBS,02,San Pedro Escarpment fault-D,SPED,01,UCSB,CFM5,SRLN,320,47,80.11,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2013; Nicholson et al., 2020",,,,,,,,,,,,,,,,,,,,
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_E-CFM5,04,Offshore Continental Borderland Area,OCBA,20,San Pedro Escarpment fault system,SPES,03,San Pedro Basin,SPBS,03,San Pedro Escarpment fault-E,SPEE,01,UCSB,CFM5,SRLN,299,24,24.59,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2013; Nicholson et al., 2020",,,,,,,,,,,,,,,,,,,,
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_F-CFM5,04,Offshore Continental Borderland Area,OCBA,20,San Pedro Escarpment fault system,SPES,03,San Pedro Basin,SPBS,04,San Pedro Escarpment fault-F,SPEF,01,UCSB,CFM5,SRLN,320,49,50.08,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2013; Nicholson et al., 2020",,,,,,,,,,,,,,,,,,,,
OCBA-SPES-SPBS-San_Pedro_Escarpment_fault_YngB-CFM5,04,Offshore Continental Borderland Area,OCBA,20,San Pedro Escarpment fault system,SPES,03,San Pedro Basin,SPBS,05,San Pedro Escarpment fault-YngB,SPEY,01,UCSB,CFM5,SRLN,318,30,32.89,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2013; Nicholson et al., 2020",,,,,,,,,,,,,,,,,,,,
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_main-CFM5,04,Offshore Continental Borderland Area,OCBA,12,East Santa Cruz Basin fault system,ESCS,02,East Santa Cruz Basin,ESCB,01,East Santa Cruz Basin fault-main,ESCB,01,UCSB,CFM5,SRLN,317,60,332.90,blind,orlr,,missing,Sorlien model from MCS,"Schindler et al., 2007; Nicholson et al., 2014; De Hoogh et al., 2017",,,,,,,,,,,,,,,,,,,,
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_A-CFM5,04,Offshore Continental Borderland Area,OCBA,12,East Santa Cruz Basin fault system,ESCS,02,East Santa Cruz Basin,ESCB,02,East Santa Cruz Basin fault-A,ESCB,01,UCSB,CFM5,SRLN,314,43,235.45,blind,orlr,,missing,Sorlien model from MCS,"Schindler et al., 2007; Nicholson et al., 2014; De Hoogh et al., 2017",,,,,,,,,,,,,,,,,,,,
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_B-CFM5,04,Offshore Continental Borderland Area,OCBA,12,East Santa Cruz Basin fault system,ESCS,02,East Santa Cruz Basin,ESCB,03,East Santa Cruz Basin fault-B,ESCB,01,UCSB,CFM5,SRLN,298,48,202.83,blind,orlr,,missing,Sorlien model from MCS,"Schindler et al., 2007; Nicholson et al., 2014; De Hoogh et al., 2017",,,,,,,,,,,,,,,,,,,,
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_D-CFM5,04,Offshore Continental Borderland Area,OCBA,12,East Santa Cruz Basin fault system,ESCS,02,East Santa Cruz Basin,ESCB,04,East Santa Cruz Basin fault-D,ESCB,01,UCSB,CFM5,SRLN,320,50,82.03,blind,orlr,,missing,Sorlien model from MCS,"Schindler et al., 2007; Nicholson et al., 2014; De Hoogh et al., 2017",,,,,,,,,,,,,,,,,,,,
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_E-CFM5,04,Offshore Continental Borderland Area,OCBA,12,East Santa Cruz Basin fault system,ESCS,02,East Santa Cruz Basin,ESCB,05,East Santa Cruz Basin fault-E,ESCB,01,UCSB,CFM5,SRLN,331,46,65.43,blind,orlr,,missing,Sorlien model from MCS,"Schindler et al., 2007; Nicholson et al., 2014; De Hoogh et al., 2017",,,,,,,,,,,,,,,,,,,,
OCBA-FRFZ-SRRS-Ferrelo_fault_upper-CFM5,04,Offshore Continental Borderland Area,OCBA,13,Ferrelo fault zone,FRFZ,01,Santa Rosa Ridge,SRRS,01,Ferrelo fault,FRLF,01,UCSB,CFM5,SRLN,333,38,400.50,surface,orlr,,missing,Sorlien model from MCS,"Schindler et al., 2007; Nicholson et al., 2014; De Hoogh et al., 2017",,,,,,,,,,,,,,,,,,,,
OCBA-CRSF-RDNC-Redondo_Canyon_fault-CFM2,04,Offshore Continental Borderland Area,OCBA,14,Cross Faults,CRSF,01,Redondo Canyon,RDNC,01,Redondo Canyon fault,RDCF,02,HRVD,CFM2,ZION,262,90,169.32,surface,orlr,,130,Ziony model,"Ziony, J.I., and Yerkes, R.F., 1985; (USGS Prof Paper 1360)",,,,,,,,,,,,,,,,,,,,
OCBA-NIRC-DANA-Newport_Inglewood_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,17,Newport-Inglewood-Rose Canyon fault zone,NIRC,01,Dana Point section,DANA,01,Newport-Inglewood fault,NIWF,01,UCSB,CFM5,,319,77,550.42,surface,orlr,,127c,Sorlien model from MCS; CVMH,"Sorlien et al., 2015; Plesch et al., 2016; Nicholson, 2017",,,,,,,,,,,,,,,,,,,,
OCBA-NIRC-OCNS-Newport_Inglewood_Rose_Canyon_link-CFM5,04,Offshore Continental Borderland Area,OCBA,17,Newport-Inglewood-Rose Canyon fault zone,NIRC,02,Oceanside section,OCNS,01,Newport-Inglewood-Rose Canyon link,NRCL,01,UCSB,CFM5,,135,85,101.13,surface,rlss,,127d,extended + relocated seismicity,"Hauksson et al., 2012+updates; Plesch et al., 2016; Nicholson, 2017",,,,,,,,,,,,,,,,,,,,
OCBA-NIRC-RSCN-Rose_Canyon_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,17,Newport-Inglewood-Rose Canyon fault zone,NIRC,03,Multiple sections-offshore,RSCN,01,Rose Canyon fault,RSCF,01,UCSB,CFM5,,115,61,1836.48,surface,orlr,,127f,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2016; Nicholson, 2017",,,,,,,,,,,,,,,,,,,,
OCBA-WBFS-TRNC-Torrance_blind_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,21,Wilmington Blind Fault System,WBFS,04,Torrance,TRNC,01,Torrance blind fault,TRNF,01,HRVD,CFM5,WOLF,302,37,262.11,blind,orlr,,,Wolfe model from MCS,"Wolfe et al., 2019",,,,,,,,,,,,,,,,,,,,
OCBA-WBFS-WLMT-Wilmington_blind_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,21,Wilmington Blind Fault System,WBFS,05,Wilmington,WLMT,01,Wilmington blind fault,WLMF,01,HRVD,CFM5,WOLF,298,38,170.52,blind,orlr,,,Wolfe model from MCS,"Wolfe et al., 2019",,,,,,,,,,,,,,,,,,,,
OCBA-WBFS-HNTB-Huntington_Beach_fault-CFM5,04,Offshore Continental Borderland Area,OCBA,21,Wilmington Blind Fault System,WBFS,06,Huntington Beach,HNTB,01,Huntington Beach fault,HTBF,01,HRVD,CFM5,WOLF,295,41,169.41,blind,orlr,,,Wolfe model from MCS,"Wolfe et al., 2019",,,,,,,,,,,,,,,,,,,,
WESTERN TRANSVERSE RANGES AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTRA-SGFZ-MULT-Southern_San_Gabriel_fault-CFM4,05,Western Transverse Ranges Area,WTRA,01,San Gabriel fault zone,SGFZ,00,Multiple sections,MULT,02,Southern San Gabriel fault,SSGF,01,UCSB,CFM4,,282,69,1424.43,surface,orlr,,89b-d,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
WTRA-SGFZ-PLMS-Northern_San_Gabriel_fault-CFM4,05,Western Transverse Ranges Area,WTRA,01,San Gabriel fault zone,SGFZ,01,Palomas,PLMS,03,Northern San Gabriel fault,NSGF,01,UCSB,CFM4,,318,59,813.26,surface,orlr,,89a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
WTRA-SGFZ-BTJG-San_Gabriel_fault_splay-CFM4,05,Western Transverse Ranges Area,WTRA,01,San Gabriel fault zone,SGFZ,05,Big Tujunga,BTJG,01,San Gabriel fault splay,SGFS,01,UCSB,CFM4,,309,67,210.67,surface,orlr,,89e,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
WTRA-SGFZ-USGR-Weber_fault-CFM5,05,Western Transverse Ranges Area,WTRA,01,San Gabriel fault zone,SGFZ,06,Upper San Gabriel River,USGR,01,Weber fault,WBRF,01,UCSB,CFM5,,249,78,242.80,surface,llss,,89d,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SGFZ-USGR-Weber_fault_NE_extension-CFM5,05,Western Transverse Ranges Area,WTRA,01,San Gabriel fault zone,SGFZ,06,Upper San Gabriel River,USGR,02,Weber fault-NE extension,WBRE,01,UCSB,CFM5,,262,90,60.97,surface,llss,,89d,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SYFZ-MULT-Santa_Ynez_fault_75dip-CFM5,05,Western Transverse Ranges Area,WTRA,02,Santa Ynez fault zone,SYFZ,00,Multiple sections,MULT,01,Santa Ynez fault,SYZF,02,UCSB,CFM5,ALT1,89,76,2354.27,surface,ollr,,"87a-b,87d",75 dip; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
WTRA-SYRZ-MULT-Santa_Ynez_River_fault-CFM5,05,Western Transverse Ranges Area,WTRA,03,Santa Ynez River fault zone,SYRZ,00,Multiple sections,MULT,01,Santa Ynez River fault,SYRF,01,CMDT,CFM5,,100,72,1150.52,surface,ollr,,253,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SMFZ-MULT-Sierra_Madre_fault_west-CFM4,05,Western Transverse Ranges Area,WTRA,04,Sierra Madre fault zone,SMFZ,00,Multiple sections,MULT,03,Sierra Madre fault-west,SMDW,01,UCSB,CFM4,,296,59,492.23,surface,ollr,,105c-d ,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
WTRA-SMFZ-SMCC-Sierra_Madre_fault_low_dip-CFM4,05,Western Transverse Ranges Area,WTRA,04,Sierra Madre fault zone,SMFZ,03,Sierra Madre-Clamshell Canyon,SMCC,01,Sierra Madre fault,SMDF,01,UCSB,CFM4,,277,53,221.79,surface,r,,,low-dip-north strand-SMF+Clamshell,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
WTRA-SMFZ-CSPC-Clamshell_Sawpit_Canyon_fault-CFM4,05,Western Transverse Ranges Area,WTRA,04,Sierra Madre fault zone,SMFZ,04,Clamshell-Sawpit,CSPC,01,Clamshell-Sawpit Canyon fault,CSCF,01,UCSB,CFM4,,245,65,222.24,surface,r,,105e,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
WTRA-SMFZ-SMDD-Sierra_Madre_fault_low_dip-CFM4,05,Western Transverse Ranges Area,WTRA,04,Sierra Madre fault zone,SMFZ,05,Sierra Madre D section,SMDD,01,Sierra Madre fault,SMDF,01,UCSB,CFM4,CFM4,278,58,306.34,surface,r,,105f,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
WTRA-SMFZ-SMDE-Sierra_Madre_fault_low_dip-CFM4,05,Western Transverse Ranges Area,WTRA,04,Sierra Madre fault zone,SMFZ,06,Sierra Madre E section,SMDE,01,Sierra Madre fault,SMDF,01,UCSB,CFM4,,231,77,159.30,surface,r,,105g,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
WTRA-SMFZ-SMDE-Sierra_Madre_Cucamonga_connector-CFM5,05,Western Transverse Ranges Area,WTRA,04,Sierra Madre fault zone,SMFZ,06,Sierra Madre E section,SMDE,02,Sierra Madre-Cucamonga connector,SMCC,01,UCSB,CFM5,,286,61,158.09,surface,r,,105g,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SMFZ-CCMG-Cucamonga_fault_low_dip-CFM5,05,Western Transverse Ranges Area,WTRA,04,Sierra Madre fault zone,SMFZ,07,Cucamonga,CCMG,01,Cucamonga fault,CMGF,01,UCSB,CFM5,,257,60,454.62,surface,r,,105h,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SFNS-SFNV-San_Fernando_fault-CFM4,05,Western Transverse Ranges Area,WTRA,05,San Fernando fault system,SFNS,01,San Fernando Valley,SFNV,01,San Fernando fault,SFNF,01,CMDT,CFM4,,278,48,290.46,surface,r,"propose new id, not Sierra Madre",105b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
WTRA-SFNS-SFNV-Northridge_Hills_fault_truncated-CFM3,05,Western Transverse Ranges Area,WTRA,05,San Fernando fault system,SFNS,01,San Fernando Valley,SFNV,02,Northridge Hills fault,NRHF,01,HRVD,CFM3,,291,33,384.03,surface,r,,274,West-limited,"Langenheim et al., 2011; Geosphere; April 2011; v. 7; no. 2; p. 528-572;",,,,,,,,,,,,,,,,,,,,
WTRA-SFNS-MSNH-Mission_Hills_fault-CFM4,05,Western Transverse Ranges Area,WTRA,05,San Fernando fault system,SFNS,02,Mission Hills,MSNH,01,Mission Hills fault,MSHF,01,UCSB,CFM4,,268,55,46.87,surface,r,,280,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
WTRA-SFNS-VRDM-Verdugo_fault_steep-CFM5,05,Western Transverse Ranges Area,WTRA,05,San Fernando fault system,SFNS,03,Verdugo Mountains,VRDM,01,Verdugo fault,VRDF,01,CMDT,CFM5,,307,73,353.20,surface,orlr,,104,steep dip; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SFNS-VRDM-Eagle_Rock_fault_steep-CFM5,05,Western Transverse Ranges Area,WTRA,05,San Fernando fault system,SFNS,03,Verdugo Mountains,VRDM,02,Eagle Rock fault,ERKF,01,CMDT,CFM5,,292,75,142.91,surface,orlr,,275,steep dip - Yeats model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SSFZ-MULT-Santa_Susana_fault-CFM5,05,Western Transverse Ranges Area,WTRA,06,Santa Susana fault zone,SSFZ,00,Multiple sections,MULT,01,Santa Susana fault,SSNF,02,HRVD,CFM5,KMLG,283,54,820.56,surface,r,"propose new id, not Sierra Madre",105a,Yeats-Kamerling refinement,"Yeats, 1987; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2020",,,,,,,,,,,,,,,,,,,,
WTRA-SCFZ-SCLV-Del_Valle_fault-CFM2,05,Western Transverse Ranges Area,WTRA,07,San Cayetano fault zone,SCFZ,04,Santa Clarita Valley,SCLV,01,Del Valle fault,DVLF,01,HRVD,CFM2,,104,70,67.88,surface,r,,269,,"Yeats et al., 1994 (AAPG)",,,,,,,,,,,,,,,,,,,,
WTRA-SCFZ-SCLV-Holser_fault-CFM2,05,Western Transverse Ranges Area,WTRA,07,San Cayetano fault zone,SCFZ,04,Santa Clarita Valley,SCLV,02,Holser fault,HLSF,01,HRVD,CFM2,,92,65,140.21,surface,r,,96,,"Yeats et al., 1994, Lindvall (pers. communucation)",,,,,,,,,,,,,,,,,,,,
WTRA-SCFZ-TOPA-San_Cayetano_fault-CFM5,05,Western Transverse Ranges Area,WTRA,07,San Cayetano fault zone,SCFZ,03,TopaTopa Mountains,TOPA,01,San Cayetano fault,SCTF,03,HRVD,CFM5,HBRD,274,44,819.01,surface,r,Propose 95a-b,95,Hubbard et al. (2014) model,"Hubbard et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SPJD-SPMT-Lion_Canyon_fault-CFM5,05,Western Transverse Ranges Area,WTRA,08,Sisar-Padre Juan detachment system,SPJD,03,Sulphur Mountain,SPMT,02,Lion Canyon fault,LNCF,01,HRVD,CFM5,HBRD,84,56,142.63,surface,r,,268,Hubbard et al. (2014) model,"Hubbard et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SPJS-SMGA-Javon_Canyon_fault-CFM5,05,Western Transverse Ranges Area,WTRA,08,Sisar-Padre Juan fault system,SPJS,02,San Miguelito anticline,SMGA,02,Javon Canyon fault,JVCF,01,UCSB,CFM5,KMLG,93,64,45.44,surface,r,proposed 375c,375,Kamerling model extended,"Grigsby, 1988; Hopps et al., 1992; Kamerling et al., 2003; Nicholson et al., 2016, 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SPJS-MULT-Padre_Juan_fault-CFM5,05,Western Transverse Ranges Area,WTRA,08,Sisar-Padre Juan fault system,SPJS,01,Multiple sections,MULT,01,Padre Juan fault,PDJF,04,UCSB,CFM5,,94,28,425.92,surface,r,propose 375a,375,Sorlien model from MCS; CVMH; trimmed to seafloor; combined with onshore San Miguelito anticline segment,"Grigsby, 1988; Hopps et al., 1992; Kamerling et al., 2003; Sorlien et al., 2014, 2016; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017, 2020",,,,,,,,,,,,,,,,,,,,
WTRA-MRFS-MULT-Mission_Ridge_Arroyo_Parida_fault_dip-CFM5,05,Western Transverse Ranges Area,WTRA,09,Mission Ridge fault system,MRFS,00,Multiple sections,MULT,01,Mission Ridge-Arroyo Parida fault,MRAF,01,UCSB,CFM5,,89,70,663.18,surface,r,,88a-d,"moderately dipping model, trace from qfaults","Novoa et al. 1998, Nicholson et al. 2017 (SCEC), Bryant 2005+updates (qfaults)",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-RDMT-Red_Mountain_fault_N_strand-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,01,Red Mountain,RDMT,04,Red Mountain fault-north strand,RMTN,01,UCSB,CFM5,NBRN,275,69,382.97,surface,r,,90,North branch; upper Sorlien model from MCS + relocated seismicity,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Hauksson et al., 2012+updates; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-RDMT-Red_Mountain_fault_S_strand-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,01,Red Mountain,RDMT,05,Red Mountain fault-south strand,RMTS,01,UCSB,CFM5,SBRN,274,63,732.90,surface,r,,90,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-RDMT-Red_Mountain_fault_SW_strand-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,01,Red Mountain,RDMT,06,Red Mountain fault-SW-strand,RMSW,01,UCSB,CFM5,SRLN,258,53,16.88,surface,r,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-NCHN-North_Channel_fault_west-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,02,North Channel,NCHN,05,North Channel fault-west,NCHW,01,UCSB,CFM5,SRLN,279,36,117.71,blind,r,,missing,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-NCHN-North_Channel_fault_east-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,02,North Channel,NCHN,08,North Channel fault-east,NCHE,01,UCSB,CFM5,SRLN,283,30,677.33,blind,r,,missing,lowdip-en echelon-Kamerling-Sorlien model,"Sorlien et al., 2014; Sorlien and Nicholson, 2015; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-NCHN-North_Channel_fault_west_end-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,02,North Channel,NCHN,02,North Channel fault-west-end-top,NCWT,01,UCSB,CFM5,SRLN,288,30,193.70,blind,r,,missing,Sorlien model from MCS; CVMH; relocated seismicity,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-PPTV-Pitas_Point_fault_east-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,03,Pitas Point-Ventura,PPTV,04,Pitas Point fault-east,PPTE,01,UCSB,CFM5,,276,50,1227.57,blind,ollr,propose 180a,180,revised steep model-east,"Sorlien et al., 2014; Sorlien and Nicholson, 2015; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-PPTV-Pitas_Point_fault_west_S-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,03,Pitas Point-Ventura,PPTV,03,Pitas Point fault-west-S,PPWS,01,UCSB,CFM5,SRLN,297,31,36.28,blind,ollr,propose 180a,missing,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-PPTV-Pitas_Point_fault_west-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,03,Pitas Point-Ventura,PPTV,02,Pitas Point fault-west,PPTW,01,UCSB,CFM5,,269,48,354.05,blind,ollr,,missing,upper Sorlien model from MCS + relocated seismicity,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Hauksson et al., 2012+updates; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-PPTV-Pitas_Point_Ventura_fault_link-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,03,Pitas Point-Ventura,PPTV,05,Pitas Point-Ventura fault link,PPVL,01,UCSB,CFM5,,282,46,284.80,surface,ollr,propose 180b,180,link to connect onshore-offshore models,"Hubbard et al., 2014 (BSSA); Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-VNTB-Ventura_fault_steep-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,04,Ventura basin,VNTB,01,Ventura fault,VNTF,01,HRVD,CFM5,,270,41,201.77,surface,ollr,,91,revised steep model; relocated seismicity,"Hubbard et al., 2014 (BSSA); Hauksson et al., 2012+updates; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault_lowdip-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,04,Ventura basin,VNTB,02,Southern San Cayetano fault,SSCF,06,HGHS,CFM5,HGHS,255,15,171.18,surface,r,,,low-dip; range-front 3D fault,"Hughes et al., 2019 (EPSL), 2020 (JGR); Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault_steep-CFM5,05,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,04,Ventura basin,VNTB,02,Southern San Cayetano fault,SSCF,02,HRVD,CFM5,JHAP,250,54,579.66,blind,r,,missing,steep w/o flat-Hubbard-Plesch,"Hubbard et al., 2014 (BSSA); Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
