CFM5.3 Fault Object Name,Num,Fault Area/Major Fault System,Code,Num_2,Fault Zone/Region,Code_2,Num_3,Fault Section,Code_3,Num_4,Fault Name,Code_4,Alternative,Source/Author,Last Update,Descriptor,Avg Strike,Avg Dip,Area [km^2],Exposure,Slip Sense,ID Comments,USGS ID,Fault Strand/Model Description,References
PNRA-SJFZ-SSMT-Superstition_Mountain_fault-CFM4,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,7,Superstition Mountain,SSMT,1,Superstition Mountain fault,SSMF,1,UCSB,CFM4,CFM4,118,90,287.45,surface,rlss,,125g,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-SSMT-West_Mesa_fault-CFM5,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,7,Superstition Mountain,SSMT,2,West Mesa fault,WMSF,1,UCSB,CFM5,,122,88,180.7,surface,rlss,,125g,CFM5 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-IMPV-Weinert_El_Centro_fault-CFM5,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,8,Imperial Valley,IMPV,1,Weinert-El Centro fault,WECF,1,UCSB,CFM5,CFM5,316,90,323.93,blind,rlss,proposed 125h,125f,CFM4 model; mostly blind from relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-IMPV-Weinert_Superstition_Hills_link-CFM5,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,8,Imperial Valley,IMPV,2,Weinert-Superstition Hills link,WSHL,1,CMDT,CFM5,CFM5,209,90,8.6,surface,olln,,proposed 125h,CFM4 model; mostly blind from relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011"
PNRA-SJFZ-IMPV-Dixieland_fault-CFM5,3,Peninsular Ranges Area,PNRA,1,San Jacinto fault zone,SJFZ,8,Imperial Valley,IMPV,3,Dixieland_fault,DXLF,1,CMDT,CFM5,CMPL,313,90,497.85,blind,rlss,,proposed 125h,complete; blind from relocated seismicity; previously Superstition_Mtn-New_River_extension,"Hauksson et al., 2012+updates; Nicholson et al., 2014"
PNRA-ELSZ-WHIT-Whittier_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,1,Whittier,WHIT,1,Whittier fault,WTRF,1,UCSB,CFM4,CFM4,299,77,678.61,surface,orlr,,126a,CFM4 model; Qfaults + relocated seismicity,"Hauksson et al., 2012+updates; Nicholson et al., 2014"
PNRA-ELSZ-WHIT-Whittier_Heights_fault-CFM1,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,1,Whittier,WHIT,2,Whittier Heights fault,WHTF,1,HRVD,CFM1,,329,82,109.06,surface,rlss,,126a,,"Yeats, 2004 (GSA Bull.)"
PNRA-ELSZ-WHIT-Workman_Hill_fault-CFM1,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,1,Whittier,WHIT,3,Workman Hill fault,WMHF,1,HRVD,CFM1,,310,75,113.82,surface,rlss,,126a,,"Yeats, 2004 (GSA Bull.)"
PNRA-ELSZ-WHIT-East_Montebello_fault-CFM3,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,1,Whittier,WHIT,4,East Montebello fault,EMBF,1,HRVD,CFM3,,149,90,198.22,surface,rlss,,356,,"Yeats, 2004 (GSA Bull.), Wright, 1991 (AAPG)"
PNRA-ELSZ-CHNO-Chino_fault_main-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,2,Chino,CHNO,1,Chino Fault,CHNF,1,UCSB,CFM4,MAIN,144,74,270.07,surface,orlr,,126b,main; CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-CHNO-Chino_fault_Central_Ave-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,2,Chino,CHNO,1,Chino Fault,CHNF,2,CMDT,CFM4,CTLA,139,69,169.51,surface,orlr,,126b,Central Avenue; CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-GLIV-Glen_Ivy_North_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,3,Glen Ivy,GLIV,1,Glen Ivy North fault,GINF,1,UCSB,CFM4,CFM4,127,87,599.66,surface,rlss,,126c,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-GLIV-Glen_Ivy_South_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,3,Glen Ivy,GLIV,2,Glen Ivy South fault,GISF,1,CMDT,CFM4,CFM4,131,89,204.33,surface,rlss,,126d,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-TMCL-Wildomar_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,4,Temecula,TMCL,1,Wildomar fault,WLDF,1,UCSB,CFM4,CFM4,314,84,683.07,surface,rlss,,126d,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-TMCL-Willard_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,4,Temecula,TMCL,2,Willard fault,WLRF,1,UCSB,CFM4,CFM4,312,85,561.93,surface,rlss,,126d,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-JULN-Elsinore_fault_north-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,5,Julian,JULN,1,Elsinore fault-north,ELNF,1,UCSB,CFM4,CFM4,305,85,462.44,surface,rlss,,126e,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-JULN-Elsinore_fault_south-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,5,Julian,JULN,2,Elsinore fault-south,ELSF,1,UCSB,CFM4,CFM4,130,87,923.96,surface,rlss,,126e,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-JULN-Elsinore_fault_Wildomar_link-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,5,Julian,JULN,3,Elsinore-Wildomar link,ELWL,1,CMDT,CFM4,LINK,308,81,161.43,surface,rlss,,126e,Wildomar-link; CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-CYMT-Elsinore_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,6,Coyote Mountain,CYMT,1,Elsinore fault,ELSF,1,CMDT,CFM4,CFM4,306,85,612.65,surface,orlr,,126f,CFM4 model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-ELSZ-LGSD-Laguna_Salada_fault_east_branch_dipping-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,7,Laguna Salada,LGSD,4,Laguna Salada fault-east branch,LSFE,1,UCSB,CFM5,EAST,156,65,122.99,surface,orln,,126g,east branch-dipping; CGS map + relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-LGSD-Laguna_Salada_fault_east_branch_dipping_splay-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,7,Laguna Salada,LGSD,4,Laguna Salada fault-east branch,LSFE,3,UCSB,CFM5,,179,65,40.42,blind,orln,,126g,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-LGSD-Laguna_Salada_fault_west_branch_west-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,7,Laguna Salada,LGSD,5,Laguna Salada fault-west branch,LSFW,6,UCSB,CFM5,,138,74,92.87,surface,orln,,126g,West Branch-west; CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-LGSD-Laguna_Salada_fault_west_branch_center-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,7,Laguna Salada,LGSD,5,Laguna Salada fault-west branch,LSFW,4,UCSB,CFM5,,141,81,54.17,surface,orln,,126g,West Branch-center; CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-LGSD-Laguna_Salada_fault_west_branch_east-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,7,Laguna Salada,LGSD,5,Laguna Salada fault-west branch,LSFW,1,CMDT,CFM5,WBRE,139,81,80.69,surface,orln,,126g,West Branch-east; CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-LGSD-Laguna_Salada_fault_west_branch_deep_splay-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,7,Laguna Salada,LGSD,5,Laguna Salada fault-west branch,LSFW,2,CMDT,CFM5,WBRE,318,87,28.63,blind,orln,,126g,West Branch-deep_splay_east; relocated seismicity,"Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-LGSD-Laguna_Salada_fault_north-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,7,Laguna Salada,LGSD,2,Laguna Salada fault-north,LSFN,1,CMDT,CFM5,NRTH,126,82,448.96,surface,orln,,126g,north section-main; CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-LGSD-Laguna_Salada_fault_south-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,7,Laguna Salada,LGSD,3,Laguna Salada fault-south,LSFS,1,CMDT,CFM5,SOTH,128,82,835.73,surface,orln,,126g,south section-main; mapped traces + relocated seismicity,"Fletcher et al., 2010; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-INDV-Indiviso_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,8,Indiviso,INDV,1,Indiviso fault,INDF,1,UCSB,CFM4,MAIN,129,77,826.1,surface,rlss,Proposed new id,proposed 126h,CFM4 model-main; mapped traces + relocated seismicity,"Hudnut et al., 2010; Fletcher et al., 2010; Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-ELSZ-INDV-Indiviso_fault_splay-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,8,Indiviso,INDV,1,Indiviso fault,INDF,2,UCSB,CFM4,SPLY,309,73,298.45,surface,rlss,Proposed new id,proposed 126h,CFM4 model-splay; mapped traces + relocated seismicity,"Hudnut et al., 2010; Fletcher et al., 2010; Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-ELSZ-YUHA-Sierra_Cucapah_fault_NW_splay-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,9,Yuha Desert,YUHA,1,Sierra Cucapah fault-NW_splay,SCPF,1,CMDT,CFM5,NWST,314,82,95.47,surface,orln,Proposed new id,proposed 126i,northwest splay w/trace; previously -NW-extension-Laguna Salada fault-Treiman,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-YUHA-Sierra_Cucapah_fault_blind_north-CFM5,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,9,Yuha Desert,YUHA,2,Sierra Cucapah fault-blind,SCPB,1,CMDT,CFM5,NRTH,306,88,85.77,blind,orln,Proposed new id,proposed 126i,Blind northern; relocated seismicity,"Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-ELSZ-SRCP-Sierra_Cucapah_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,10,Sierra Cucapah,SRCP,1,Sierra Cucapah fault,SCPF,1,CMDT,CFM4,DEEP,312,72,1158.38,blind,orln,Proposed new id,proposed 126j,deep from seismicity,"Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-ELSZ-SRCP-Pescadores_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,10,Sierra Cucapah,SRCP,2,Pescadores fault,PSDF,1,CMDT,CFM4,SSCF,132,55,56.35,blind,orln,Proposed new id,proposed 126j,shallow SCPF from trace; previously PNRA-ELSZ-SRCP-Sierra_Cucapah-Pescadores_fault,"Hudnut et al., 2010; Fletcher et al., 2010; Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-ELSZ-SRCP-Borrego_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,10,Sierra Cucapah,SRCP,3,Borrego fault,BRGF,1,CMDT,CFM4,SSCF,137,89,23.92,surface,orln,Proposed new id,proposed 126j,shallow SCPF from trace; previously PNRA-ELSZ-SRCP-Sierra_Cucapah-Borrego_fault,"Hudnut et al., 2010; Fletcher et al., 2010; Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-ELSZ-SRCP-Paso_Inferior_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,10,Sierra Cucapah,SRCP,4,Paso Inferior fault,PSIF,1,CMDT,CFM4,SSCF,144,73,13.35,surface,orln,Proposed new id,proposed 126j,shallow SCPF from trace,"Hudnut et al., 2010; Fletcher et al., 2010; Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-ELSZ-SRCP-Paso_Superior_fault-CFM4,3,Peninsular Ranges Area,PNRA,2,Elsinore-Laguna Salada fault zone,ELSZ,10,Sierra Cucapah,SRCP,5,Paso Superior detachment,PSSD,1,CMDT,CFM4,SSCF,330,72,191.57,surface,orln,Proposed new id,proposed 126j,shallow SCPF from trace,"Hudnut et al., 2010; Fletcher et al., 2010; Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-ATEV-MULT-Agua_Tibia_Earthquake_Valley_fault_main-CFM4,3,Peninsular Ranges Area,PNRA,3,Agua Tibia-Earthquake Valley fault zone,ATEV,0,Multiple sections,MULT,1,Agua Tibia-Earthquake Valley fault,EQVF,1,UCSB,CFM4,MAIN,306,86,1264.05,surface,rlss,Proposed new id,126e,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012; Rockwell et al., 2013; Gordon et al. 2015"
PNRA-ATEV-MULT-Agua_Tibia_Earthquake_Valley_fault_east-CFM4,3,Peninsular Ranges Area,PNRA,3,Agua Tibia-Earthquake Valley fault zone,ATEV,0,Multiple sections,MULT,2,Agua Tibia-Earthquake Valley fault-east,EQVE,2,UCSB,CFM4,EAST,309,84,297.92,surface,rlss,Proposed new id,126e,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012; Rockwell et al., 2013; Gordon et al. 2015"
PNRA-ATEV-MULT-Agua_Tibia_Earthquake_Valley_fault_west-CFM4,3,Peninsular Ranges Area,PNRA,3,Agua Tibia-Earthquake Valley fault zone,ATEV,0,Multiple sections,MULT,3,Agua Tibia-Earthquake Valley fault-west,EQVW,3,UCSB,CFM4,WEST,311,89,361.85,surface,rlss,Proposed new id,126e,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012; Rockwell et al., 2013; Gordon et al. 2015"
PNRA-HSSF-AGCT-Agua_Caliente_fault_zone-CFM4,3,Peninsular Ranges Area,PNRA,4,Hot Springs-San Felipe fault zone,HSSF,3,Agua Caliente,AGCT,1,Agua Caliente fault zone,ACFZ,1,UCSB,CFM4,ZONE,310,86,1317.54,surface,rlss,496b?,496,Qfaults + relocated seismicity,"Bryant, 2005+updates; Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012; Rockwell et al., 2013; Gordon et al. 2015"
PNRA-HSSF-HOTS-Hot_Springs_fault-CFM4,3,Peninsular Ranges Area,PNRA,4,Hot Springs-San Felipe fault zone,HSSF,4,Hot Springs,HOTS,1,Hot Springs Fault,HTSF,1,UCSB,CFM4,,298,83,639.48,surface,rlss,496c?,496,,"Rockwell et al., 2013; Gordon et al., 2015"
PNRA-HSSF-MRHS-Murrieta_Hotsprings_fault-CFM4,3,Peninsular Ranges Area,PNRA,4,Hot Springs-San Felipe fault zone,HSSF,5,Murietta-Hot Springs,MRHS,1,Murietta-Hot Springs fault,MRHS,1,UCSB,CFM4,,289,82,552.32,surface,rlss,496d?,496,,"Rockwell et al., 2013; Gordon et al., 2015"
PNRA-NIRC-LABS-Newport_Inglewood_fault_dip_w_splays_split-CFM5,3,Peninsular Ranges Area,PNRA,5,Newport-Inglewood-Rose Canyon fault zone,NIRC,0,Multiple-Los Angeles basin,LABS,1,Newport-Inglewood fault,NIWF,1,UCSB_HRVD,CFM5,,137,80,1434.34,surface,rlss,,127a-b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017"
PNRA-CLEP-LABS-Compton_Los_Alamitos_fault-CFM2,3,Peninsular Ranges Area,PNRA,6,Compton-Lower Elysian Park fault system,CLEP,1,Los Angeles Basin,LABS,1,Compton-Los_Alamitos fault,CLAF,1,HRVD,CFM2,CFM2,303,22,572.53,blind,r,assigned blind fault,133,,"Shaw and Suppe, 1996 (JGR)"
PNRA-CLEP-LABS-Anaheim_fault-CFM1,3,Peninsular Ranges Area,PNRA,6,Compton-Lower Elysian Park fault system,CLEP,1,Los Angeles Basin,LABS,2,Anaheim fault,ANHF,2,HRVD,CFM1,CFM1,314,71,172.08,blind,orlr,assigned blind fault,363,,"Wright, 1991 (AAPG)"
PNRA-CLEP-BLDH-Compton_Los_Alamitos_fault-CFM5,3,Peninsular Ranges Area,PNRA,6,Compton-Lower Elysian Park fault system,CLEP,2,Baldwin Hills,BLDH,1,Compton-Los Alamitos fault,CLAF,2,UCSB,CFM5,CFM5,292,19,336.66,blind,r,assigned blind fault,133,slight increase in dip to north,"Shaw and Suppe, 1996 (JGR); Nicholson et al., 2020"
PNRA-CLEP-PHLS-Lower_Elysian_Park_fault-CFM1,3,Peninsular Ranges Area,PNRA,6,Compton-Lower Elysian Park fault system,CLEP,3,Puente Hills,PHLS,1,Lower Elysian Park fault,LEPF,1,HRVD,CFM1,CFMA,300,20,738.37,blind,r,assigned blind fault,134,CFM1 based on Shaw and Suppe fault bend folding modeling,"Davis et al., 1989 (JGR); Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)"
PNRA-CRSF-USAV-Fontana_Seismicity_lineament-CFM1,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,1,Upper Santa Ana Valley,USAV,1,Fontana Seismicity lineament,FNTS,1,HRVD,CFM1,CFMA,223,80,396.37,blind,llss,,missing,"relocated seismicity bestfit, CFMA model","Hauksson & Shearer, 2005 (BSSA), Plesch et al. 2007 (BSSA)"
PNRA-CRSF-USAV-Red_Hill_fault-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,1,Upper Santa Ana Valley,USAV,2,Red Hill fault,RDHF,1,UCSB,CFM5,,240,80,154.54,surface,llss,,332,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017"
PNRA-CRSF-CHNH-Yorba_Linda_lineament-CFM2,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,2,Chino Hills,CHNH,1,Yorba Linda Lineament,YRLL,1,HRVD,CFM2,CFM,63,90,229.04,blind,llss,,missing,,"Hauksson, 1990 (JGR)"
PNRA-CRSF-ALCM-Sawtooth_Range_fault-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,3,Allicito Mountains,ALCM,1,Sawtooth Range fault,SWRF,1,CMDT,CFM4,,29,88,113.43,blind,llss,,missing,blind; CFM4 model; relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-CRSF-CYMT-Devils_Canyon_fault-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,4,Coyote Mountains,CYMT,1,Devil's Canyon fault,DVCF,1,CMDT,CFM4,,30,90,306.95,blind,llss,,missing,blind; CFM4 model; relocated seismicity,"Lin et al., 2007; Nicholson et al., 2011; Hauksson et al., 2012"
PNRA-CRSF-OCOT-Ocotillo_fault-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,5,Ocotillo,OCOT,1,Ocotillo fault,OCTF,1,UCSB,CFM5,,21,90,92.85,surface,llss,"mapped by CGS, probably has id",missing,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-OCOT-Ocotillo_set1-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,5,Ocotillo,OCOT,2,Ocotillo set1,OCS1,1,CMDT,CFM4,,196,84,17.95,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-CRSF-OCOT-Ocotillo_set2-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,5,Ocotillo,OCOT,3,Ocotillo set2,OCS2,1,CMDT,CFM4,,219,83,10.54,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-CRSF-OCOT-Ocotillo_set3-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,5,Ocotillo,OCOT,4,Ocotillo set3,OCS3,1,CMDT,CFM4,,19,90,44.91,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-CRSF-OCOT-Ocotillo_set4-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,5,Ocotillo,OCOT,5,Ocotillo set4,OCS4,1,CMDT,CFM4,,20,88,2.67,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-CRSF-OCOT-Ocotillo_set5-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,5,Ocotillo,OCOT,6,Ocotillo set5,OCS5,1,CMDT,CFM4,,213,79,2.84,blind,llss,,,blind; CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011"
PNRA-CRSF-PGWS-Painted_Gorge_Wash_fault-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,6,Painted Gorge Wash,PGWS,1,Painted Gorge Wash fault,PGWF,1,CMDT,CFM4,,29,87,355.37,surface,llss,,312,CGS map - CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011; Treiman et al., 2012"
PNRA-CRSF-YUHA-Yuha_Well_fault-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,7,Yuha Desert,YUHA,1,Yuha Well fault zone,YWLF,1,CMDT,CFM5,,204,89,69.57,surface,llss,,309,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-YUHA-Yuha_Well_fault_northwest_steep-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,7,Yuha Desert,YUHA,2,Yuha Well fault-northwest,YWNW,1,UCSB,CFM5,,212,90,10.54,surface,llss,,309,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-YUHA-Yuha_Well_fault_west_steep-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,7,Yuha Desert,YUHA,3,Yuha Well fault-west,YWLW,1,UCSB,CFM5,,32,90,20.52,surface,llss,,309,steep-CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-YUHA-Yuha_Well_fault_north_set1-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,7,Yuha Desert,YUHA,4,Yuha Well fault-north set1,YWLN,1,CMDT,CFM5,,19,89,1.4,blind,llss,,309,CFM5 model; relocated seismicity,"Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-YUHA-Yuha_Well_Vista_del_Anza_fault_truncated-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,7,Yuha Desert,YUHA,5,Yuha Well-Vista del Anza_fault,YWVA,1,CMDT,CFM5,,21,86,17.08,surface,llss,,309,truncated-CFM5 model; relocated seismicty,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-YUHA-Shell_Beds_fault-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,7,Yuha Desert,YUHA,6,Shell Beds fault,SBDF,1,CMDT,CFM5,,204,83,45.05,surface,llss,"mapped by CGS, probably has id",missing,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-YUHA-Yuha_Wash_fault-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,7,Yuha Desert,YUHA,7,Yuha Wash fault,YWSF,1,CMDT,CFM5,,200,80,33.84,blind,llss,"mapped by CGS, probably has id",missing,CFM5 model; relocated seismicity,"Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-YUHA-Yuha_fault-CFM5,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,7,Yuha Desert,YUHA,8,Yuha fault,YUHA,1,CMDT,CFM5,,211,79,98.76,surface,llss,"mapped by CGS, probably has id",missing,CGS map - CFM5 model; relocated seismicity,"Treiman et al., 2012; Hauksson et al., 2012; Nicholson et al., 2012"
PNRA-CRSF-EMCP-El_Mayor_Cucapah_normal_fault-CFM4,3,Peninsular Ranges Area,PNRA,7,Cross Faults,CRSF,8,El Mayor-Cucapah,EMCP,1,El Mayor-Cucapah normal fault,EMNF,1,UCSB,CFM4,,7,78,496.16,blind,n,,missing,CFM4 model; relocated seismicity,"Hauksson et al., 2011; Nicholson et al., 2011"
